"user_id","created_at","id","amount_usd"
127841,"2025-11-17 15:03:06.887",34574512,54.55
127424,"2025-11-17 15:06:01.307",34574530,57.12
127424,"2025-11-17 15:06:41.446",34574534,57.93
127424,"2025-11-17 15:09:58.620",34574558,56.62
127424,"2025-11-17 15:13:37.197",34574584,56.97
128166,"2025-11-17 15:14:10.032",34574594,55.00
127424,"2025-11-17 15:15:01.625",34574602,56.56
127424,"2025-11-17 15:15:03.118",34574603,61.10
127424,"2025-11-17 15:15:06.175",34574604,58.33
127424,"2025-11-17 15:15:07.674",34574605,58.44
127424,"2025-11-17 15:17:52.987",34574629,55.88
128166,"2025-11-17 15:35:06.673",34574765,55.00
127499,"2025-11-17 17:28:05.030",34575638,64.59
128277,"2025-11-17 17:52:28.858",34575852,66.00
127327,"2025-11-17 18:37:22.375",34576162,59.25
127327,"2025-11-17 18:37:28.580",34576164,56.03
127327,"2025-11-17 18:37:29.829",34576165,58.31
128949,"2025-11-17 18:38:01.339",34576177,61.74
127807,"2025-11-17 18:40:21.014",34576203,142.75
128390,"2025-11-17 18:43:20.362",34576234,95.40
129841,"2025-11-17 18:56:25.932",34576387,55.00
129841,"2025-11-17 18:56:28.847",34576388,55.00
129841,"2025-11-17 18:58:29.017",34576429,55.00
129841,"2025-11-17 18:58:29.240",34576430,55.00
128283,"2025-11-17 19:16:28.158",34576726,61.67
127076,"2025-11-17 19:26:29.263",34576879,57.89
127504,"2025-11-17 19:27:09.710",34576889,53.89
127314,"2025-11-17 19:33:29.870",34576996,86.35
127314,"2025-11-17 19:33:51.770",34577003,57.12
127314,"2025-11-17 19:35:21.790",34577039,69.19
127314,"2025-11-17 19:35:30.331",34577042,73.70
127314,"2025-11-17 19:35:41.163",34577044,73.87
127314,"2025-11-17 19:35:42.742",34577045,85.19
127314,"2025-11-17 19:35:59.663",34577048,59.00
127314,"2025-11-17 19:36:43.010",34577060,59.96
127314,"2025-11-17 19:37:28.462",34577070,66.11
128272,"2025-11-17 20:28:49.917",34577518,57.98
127507,"2025-11-17 20:51:03.383",34577820,65.39
127239,"2025-11-17 21:59:41.305",34578539,58.17
127239,"2025-11-17 22:00:31.506",34578576,56.39
127239,"2025-11-17 22:00:34.508",34578577,56.27
128252,"2025-11-17 22:22:15.402",34578734,61.93
127424,"2025-11-17 23:07:43.928",34579205,56.92
127424,"2025-11-17 23:09:37.145",34579229,56.95
127424,"2025-11-17 23:09:54.157",34579233,54.64
127944,"2025-11-18 00:59:35.389",34580413,56.24
129470,"2025-11-18 03:45:52.031",34582177,55.00
127978,"2025-11-18 03:46:21.374",34582183,58.05
129856,"2025-11-18 03:54:41.823",34582278,50.44
127507,"2025-11-18 04:01:44.171",34582361,68.01
127083,"2025-11-18 04:10:48.531",34582412,59.04
127841,"2025-11-18 05:46:51.291",34583329,55.17
127083,"2025-11-18 06:34:31.649",34583994,58.85
128521,"2025-11-18 08:23:47.837",34585346,64.68
128450,"2025-11-18 08:49:12.006",34585528,55.75
127315,"2025-11-18 09:08:23.953",34585717,55.88
127175,"2025-11-18 09:30:13.844",34585912,55.00
127175,"2025-11-18 09:30:50.808",34585916,55.00
127175,"2025-11-18 09:41:52.790",34585982,55.00
127469,"2025-11-18 09:56:55.367",34586053,55.67
127175,"2025-11-18 10:02:47.978",34586097,55.00
127175,"2025-11-18 10:12:30.336",34586222,55.00
128162,"2025-11-18 10:42:24.555",34586604,55.00
128162,"2025-11-18 10:42:28.414",34586608,55.00
128162,"2025-11-18 10:42:39.698",34586613,55.00
128162,"2025-11-18 10:43:24.545",34586623,55.00
128100,"2025-11-18 10:43:37.221",34586629,67.31
128162,"2025-11-18 10:44:03.553",34586634,55.00
129465,"2025-11-18 10:48:05.673",34586696,57.82
128935,"2025-11-18 10:59:03.406",34586799,56.95
127507,"2025-11-18 13:23:18.191",34587860,67.61
128283,"2025-11-18 14:47:03.640",34588561,57.86
127174,"2025-11-18 14:56:15.923",34588632,91.77
127083,"2025-11-18 15:36:36.994",34589084,51.15
127083,"2025-11-18 15:41:27.579",34589141,60.43
127083,"2025-11-18 16:32:05.388",34589487,56.01
128935,"2025-11-18 16:34:13.194",34589496,56.39
128283,"2025-11-18 16:34:54.749",34589499,63.65
127213,"2025-11-18 17:15:21.323",34589861,55.95
127213,"2025-11-18 17:27:52.539",34589973,56.39
127213,"2025-11-18 17:28:43.149",34589978,55.59
127213,"2025-11-18 17:31:01.447",34589993,56.96
127213,"2025-11-18 17:38:18.791",34590109,55.22
127213,"2025-11-18 17:38:32.373",34590113,55.40
127213,"2025-11-18 17:38:59.237",34590120,55.24
127213,"2025-11-18 17:42:45.490",34590146,55.61
127213,"2025-11-18 17:43:45.263",34590153,56.72
127239,"2025-11-18 18:08:09.001",34590334,62.82
127239,"2025-11-18 18:08:10.507",34590335,57.02
127213,"2025-11-18 18:11:37.416",34590357,55.70
127213,"2025-11-18 18:12:21.895",34590362,55.76
127213,"2025-11-18 18:12:26.223",34590365,55.47
127213,"2025-11-18 18:13:46.914",34590378,55.71
127213,"2025-11-18 18:14:18.316",34590387,55.84
127213,"2025-11-18 18:14:22.233",34590388,56.04
127213,"2025-11-18 18:15:32.607",34590394,55.29
127213,"2025-11-18 18:21:25.104",34590423,55.97
127213,"2025-11-18 18:21:27.368",34590425,55.52
127213,"2025-11-18 18:21:31.662",34590429,55.45
127213,"2025-11-18 18:21:33.619",34590431,55.59
129470,"2025-11-18 18:22:36.522",34590434,62.02
127213,"2025-11-18 18:24:25.575",34590442,58.28
127213,"2025-11-18 18:24:33.278",34590443,57.02
127213,"2025-11-18 18:24:34.495",34590445,56.86
127213,"2025-11-18 18:25:45.194",34590456,55.93
127213,"2025-11-18 18:28:24.744",34590469,55.91
127213,"2025-11-18 18:28:54.765",34590470,55.35
127735,"2025-11-18 18:30:21.852",34590486,55.00
127213,"2025-11-18 18:30:53.568",34590495,55.26
127213,"2025-11-18 18:33:00.308",34590508,55.18
127213,"2025-11-18 18:33:43.012",34590516,55.31
127213,"2025-11-18 18:34:12.101",34590521,55.41
127213,"2025-11-18 18:37:00.977",34590546,55.93
127213,"2025-11-18 18:39:18.554",34590562,55.86
127213,"2025-11-18 18:40:52.958",34590583,55.28
127213,"2025-11-18 18:42:23.638",34590603,55.29
127507,"2025-11-18 18:43:00.988",34590607,89.57
127213,"2025-11-18 18:43:05.435",34590608,56.40
127213,"2025-11-18 18:49:43.305",34590669,56.27
127213,"2025-11-18 18:49:44.298",34590670,55.40
127213,"2025-11-18 18:49:46.248",34590671,56.84
127213,"2025-11-18 18:54:03.884",34590713,55.29
127213,"2025-11-18 18:54:53.208",34590731,55.34
127213,"2025-11-18 18:56:45.629",34590760,56.65
127213,"2025-11-18 18:58:46.829",34590779,55.29
127213,"2025-11-18 18:59:49.311",34590790,57.92
127213,"2025-11-18 18:59:51.262",34590791,56.40
127213,"2025-11-18 19:00:01.268",34590800,58.16
127213,"2025-11-18 19:03:22.060",34590845,56.08
127213,"2025-11-18 19:04:03.675",34590852,56.12
127213,"2025-11-18 19:04:31.220",34590855,56.86
127213,"2025-11-18 19:06:16.354",34590860,56.65
127213,"2025-11-18 19:07:03.793",34590864,55.81
127213,"2025-11-18 19:07:09.237",34590866,55.76
127213,"2025-11-18 19:07:10.499",34590867,55.35
127841,"2025-11-18 20:13:53.010",34591371,55.45
127841,"2025-11-18 20:13:53.120",34591372,54.55
128252,"2025-11-18 20:35:44.743",34591593,64.84
127327,"2025-11-18 20:36:35.091",34591612,57.49
128949,"2025-11-18 20:36:53.897",34591616,58.45
127807,"2025-11-18 20:40:30.291",34591652,59.91
127807,"2025-11-18 20:41:23.613",34591661,61.43
128058,"2025-11-18 21:13:38.135",34592000,56.59
127314,"2025-11-18 21:51:08.618",34592534,67.40
127314,"2025-11-18 21:51:16.891",34592536,53.18
127314,"2025-11-18 21:51:54.400",34592548,65.45
127314,"2025-11-18 21:53:04.100",34592572,62.88
127052,"2025-11-18 21:54:03.056",34592580,59.74
127314,"2025-11-18 21:54:41.114",34592587,63.18
127649,"2025-11-18 22:27:10.927",34592790,107.07
128252,"2025-11-18 22:39:57.753",34592907,45.16
127424,"2025-11-18 23:08:54.057",34593150,55.51
128166,"2025-11-18 23:19:19.872",34593231,55.00
127424,"2025-11-18 23:21:58.207",34593267,56.19
127424,"2025-11-18 23:28:04.617",34593360,57.53
128166,"2025-11-18 23:29:30.408",34593384,55.00
127213,"2025-11-18 23:37:51.604",34593449,55.79
127213,"2025-11-18 23:37:53.507",34593450,55.24
127213,"2025-11-18 23:38:39.306",34593456,57.27
127213,"2025-11-18 23:38:50.216",34593460,56.03
127213,"2025-11-18 23:38:53.346",34593461,55.84
127213,"2025-11-18 23:38:57.307",34593462,55.60
127213,"2025-11-18 23:39:13.105",34593463,55.44
127213,"2025-11-18 23:39:16.678",34593464,55.44
127213,"2025-11-18 23:40:14.747",34593476,55.44
127213,"2025-11-18 23:40:15.899",34593477,55.76
127213,"2025-11-18 23:40:17.129",34593479,55.72
127213,"2025-11-18 23:41:03.688",34593490,55.84
127213,"2025-11-18 23:41:37.017",34593498,55.43
127213,"2025-11-18 23:41:39.600",34593499,55.91
127213,"2025-11-18 23:41:45.701",34593500,55.52
127213,"2025-11-18 23:42:15.306",34593512,55.43
127213,"2025-11-18 23:42:17.222",34593513,56.09
127213,"2025-11-18 23:42:27.223",34593514,56.14
127213,"2025-11-18 23:43:26.777",34593522,56.32
127213,"2025-11-18 23:43:35.089",34593525,55.90
127213,"2025-11-18 23:43:40.113",34593529,56.07
127213,"2025-11-18 23:43:52.482",34593530,55.93
127083,"2025-11-18 23:43:52.660",34593532,59.19
127213,"2025-11-18 23:44:14.536",34593534,56.42
127213,"2025-11-18 23:44:17.286",34593535,55.57
127213,"2025-11-18 23:44:31.855",34593539,56.18
127213,"2025-11-18 23:45:19.586",34593548,55.73
127213,"2025-11-18 23:45:22.723",34593549,55.28
127213,"2025-11-18 23:45:28.614",34593550,55.22
127213,"2025-11-18 23:45:30.315",34593551,55.28
127213,"2025-11-18 23:45:47.983",34593553,56.12
127213,"2025-11-18 23:48:29.894",34593584,55.56
127213,"2025-11-18 23:48:30.902",34593585,55.41
127213,"2025-11-18 23:48:32.621",34593586,54.84
127213,"2025-11-18 23:49:53.449",34593605,55.41
127213,"2025-11-18 23:50:32.210",34593613,56.10
127213,"2025-11-18 23:51:51.466",34593634,55.42
127213,"2025-11-18 23:51:58.785",34593636,55.51
127213,"2025-11-18 23:52:00.677",34593637,55.28
127213,"2025-11-18 23:52:10.046",34593641,55.35
127213,"2025-11-18 23:53:20.231",34593665,57.75
127213,"2025-11-18 23:53:35.027",34593670,56.12
127213,"2025-11-18 23:53:51.353",34593671,56.08
127213,"2025-11-18 23:54:08.589",34593674,55.33
127213,"2025-11-18 23:54:33.025",34593676,55.89
127213,"2025-11-18 23:55:19.136",34593682,55.57
127213,"2025-11-18 23:55:42.598",34593684,56.03
127213,"2025-11-18 23:55:43.573",34593685,55.58
127213,"2025-11-18 23:56:10.964",34593692,55.36
127213,"2025-11-18 23:56:40.603",34593695,55.82
127213,"2025-11-18 23:56:42.515",34593696,55.57
127213,"2025-11-18 23:56:43.416",34593697,55.29
127213,"2025-11-18 23:57:22.872",34593703,55.53
127213,"2025-11-18 23:57:31.198",34593704,56.19
127213,"2025-11-18 23:58:06.717",34593707,56.26
127213,"2025-11-18 23:58:06.735",34593708,55.82
127213,"2025-11-18 23:58:08.187",34593709,55.18
127213,"2025-11-18 23:58:42.319",34593717,55.95
127213,"2025-11-18 23:59:21.433",34593729,55.52
127213,"2025-11-18 23:59:25.850",34593730,55.37
127213,"2025-11-19 00:00:13.413",34593736,48.12
127213,"2025-11-19 00:00:39.588",34593744,55.39
127213,"2025-11-19 00:01:20.797",34593751,55.83
127213,"2025-11-19 00:01:22.940",34593752,52.96
127213,"2025-11-19 00:01:22.949",34593753,57.04
127213,"2025-11-19 00:01:22.969",34593754,54.65
127213,"2025-11-19 00:04:43.583",34593768,56.84
127213,"2025-11-19 00:04:45.869",34593769,55.44
127213,"2025-11-19 00:05:33.970",34593774,55.36
127213,"2025-11-19 00:05:35.783",34593775,56.22
127213,"2025-11-19 00:05:44.049",34593776,55.74
127213,"2025-11-19 00:06:39.074",34593790,55.91
127213,"2025-11-19 00:06:40.313",34593791,56.02
127213,"2025-11-19 00:06:45.593",34593792,55.65
127213,"2025-11-19 00:06:46.774",34593793,55.51
127213,"2025-11-19 00:07:27.465",34593801,55.47
127213,"2025-11-19 00:07:55.869",34593807,56.47
127213,"2025-11-19 00:08:01.358",34593808,55.33
127213,"2025-11-19 00:09:23.641",34593817,56.15
127213,"2025-11-19 00:09:25.463",34593818,55.29
127213,"2025-11-19 00:09:26.555",34593819,56.39
127213,"2025-11-19 00:10:28.703",34593827,56.12
127213,"2025-11-19 00:12:47.407",34593836,56.24
127213,"2025-11-19 00:12:48.608",34593837,55.64
127281,"2025-11-19 00:14:11.251",34593848,56.66
127213,"2025-11-19 00:14:12.756",34593849,55.29
127213,"2025-11-19 00:14:25.291",34593852,58.09
127213,"2025-11-19 00:15:09.583",34593856,55.27
127213,"2025-11-19 00:15:29.178",34593857,56.49
127213,"2025-11-19 00:18:08.148",34593875,56.49
127213,"2025-11-19 00:18:48.019",34593885,55.63
127213,"2025-11-19 00:18:54.848",34593886,57.01
127213,"2025-11-19 00:19:36.658",34593891,56.49
127213,"2025-11-19 00:20:10.503",34593893,56.60
127213,"2025-11-19 00:21:31.406",34593900,54.37
127213,"2025-11-19 00:21:36.323",34593902,55.72
127213,"2025-11-19 00:22:25.558",34593910,55.88
127213,"2025-11-19 00:23:15.594",34593911,56.22
127213,"2025-11-19 00:23:35.752",34593912,55.71
127213,"2025-11-19 00:23:55.885",34593917,56.35
127213,"2025-11-19 00:24:05.083",34593919,55.49
127213,"2025-11-19 00:24:24.922",34593922,55.61
127213,"2025-11-19 00:24:27.315",34593923,56.12
127507,"2025-11-19 00:35:33.152",34593994,64.74
127083,"2025-11-19 01:37:58.805",34594444,62.63
129470,"2025-11-19 01:44:53.750",34594588,59.39
127944,"2025-11-19 01:48:45.725",34594667,56.01
129856,"2025-11-19 03:33:52.633",34595753,59.37
127083,"2025-11-19 06:56:39.860",34597478,67.90
128080,"2025-11-19 07:08:17.391",34597623,60.28
127735,"2025-11-19 08:40:03.740",34598802,63.27
127469,"2025-11-19 10:29:53.947",34599759,55.00
127469,"2025-11-19 10:29:56.366",34599760,55.10
127315,"2025-11-19 11:11:18.879",34600305,83.92
128175,"2025-11-19 11:36:49.748",34600563,55.95
128450,"2025-11-19 12:04:23.247",34600685,57.09
128450,"2025-11-19 12:06:52.899",34600695,56.91
127175,"2025-11-19 12:22:32.824",34600752,55.00
127175,"2025-11-19 12:23:33.859",34600755,55.00
127175,"2025-11-19 12:26:52.990",34600766,55.00
127175,"2025-11-19 12:26:54.075",34600767,55.00
127175,"2025-11-19 12:27:00.163",34600768,55.00
127175,"2025-11-19 12:30:10.288",34600788,55.00
127175,"2025-11-19 12:30:55.708",34600791,55.00
127175,"2025-11-19 12:32:07.424",34600795,55.00
127175,"2025-11-19 12:34:39.934",34600812,55.00
127175,"2025-11-19 12:39:51.433",34600831,55.00
127175,"2025-11-19 12:40:00.538",34600832,55.00
127175,"2025-11-19 12:42:48.414",34600843,55.00
127175,"2025-11-19 12:45:28.072",34600852,55.00
127175,"2025-11-19 12:45:30.633",34600853,55.00
128162,"2025-11-19 13:08:28.688",34601093,55.00
128162,"2025-11-19 13:08:57.420",34601101,55.00
127213,"2025-11-19 15:23:48.437",34602418,55.43
127213,"2025-11-19 15:25:54.720",34602438,54.41
127213,"2025-11-19 15:28:26.069",34602458,55.21
127213,"2025-11-19 15:29:05.039",34602465,55.21
127213,"2025-11-19 15:35:18.824",34602506,56.12
127213,"2025-11-19 15:35:19.716",34602507,56.11
127213,"2025-11-19 15:35:41.982",34602510,55.68
127213,"2025-11-19 15:36:12.964",34602514,55.59
127213,"2025-11-19 15:37:53.491",34602526,56.05
127213,"2025-11-19 15:41:32.721",34602556,56.07
127841,"2025-11-19 15:42:32.633",34602569,56.50
127213,"2025-11-19 15:42:44.199",34602570,56.87
127213,"2025-11-19 15:42:47.576",34602573,55.26
127213,"2025-11-19 15:45:08.331",34602586,55.54
127213,"2025-11-19 15:48:32.521",34602604,56.06
127213,"2025-11-19 15:48:36.257",34602605,55.27
127213,"2025-11-19 15:48:36.440",34602606,55.39
127213,"2025-11-19 15:48:46.181",34602608,55.50
127213,"2025-11-19 15:48:53.616",34602610,55.31
127213,"2025-11-19 15:49:19.175",34602615,55.31
127213,"2025-11-19 15:49:53.025",34602618,56.30
127213,"2025-11-19 15:50:22.697",34602627,55.30
127213,"2025-11-19 15:50:39.041",34602633,55.36
127213,"2025-11-19 15:51:11.358",34602640,55.53
127213,"2025-11-19 15:51:13.239",34602641,55.53
127213,"2025-11-19 15:51:14.334",34602642,55.58
127083,"2025-11-19 15:53:49.813",34602667,55.72
127213,"2025-11-19 15:54:28.883",34602670,56.77
127213,"2025-11-19 15:54:33.470",34602671,56.02
127213,"2025-11-19 15:54:53.509",34602673,55.54
127213,"2025-11-19 15:55:59.990",34602679,55.45
127213,"2025-11-19 15:56:39.547",34602685,56.36
127213,"2025-11-19 15:57:03.866",34602696,55.32
127213,"2025-11-19 15:57:20.234",34602698,55.40
127213,"2025-11-19 15:57:48.077",34602700,56.23
127213,"2025-11-19 15:57:52.669",34602703,56.23
127213,"2025-11-19 15:58:04.450",34602706,55.29
127213,"2025-11-19 15:58:34.044",34602709,56.23
127213,"2025-11-19 15:58:35.704",34602710,55.88
127213,"2025-11-19 15:59:12.314",34602717,55.32
127213,"2025-11-19 15:59:30.454",34602721,55.26
127213,"2025-11-19 15:59:40.759",34602725,56.23
127213,"2025-11-19 16:00:00.518",34602726,55.98
127213,"2025-11-19 16:00:01.727",34602727,55.26
127213,"2025-11-19 16:00:03.774",34602728,56.23
127213,"2025-11-19 16:00:38.657",34602732,56.23
127213,"2025-11-19 16:01:13.889",34602734,55.54
127213,"2025-11-19 16:02:19.780",34602736,55.75
127213,"2025-11-19 16:02:31.840",34602738,55.59
127213,"2025-11-19 16:04:45.991",34602749,56.34
127213,"2025-11-19 16:04:47.417",34602750,55.26
127213,"2025-11-19 16:06:30.653",34602756,56.23
127213,"2025-11-19 16:06:32.113",34602757,55.39
127213,"2025-11-19 16:06:33.752",34602758,57.07
127213,"2025-11-19 16:06:51.985",34602761,57.76
127213,"2025-11-19 16:07:05.387",34602762,56.23
127213,"2025-11-19 16:07:28.262",34602765,56.36
127213,"2025-11-19 16:08:04.994",34602767,55.53
127213,"2025-11-19 16:08:17.296",34602768,57.57
127213,"2025-11-19 16:08:18.995",34602769,55.70
127213,"2025-11-19 16:08:22.767",34602770,55.27
127213,"2025-11-19 16:08:35.531",34602772,55.38
127213,"2025-11-19 16:09:05.069",34602774,56.40
127213,"2025-11-19 16:11:16.172",34602788,55.26
127213,"2025-11-19 16:11:56.645",34602794,56.36
128345,"2025-11-19 16:12:27.505",34602797,54.50
127213,"2025-11-19 16:13:36.694",34602802,56.36
127213,"2025-11-19 16:13:47.159",34602804,56.36
127213,"2025-11-19 16:14:17.571",34602812,55.29
127213,"2025-11-19 16:14:34.373",34602814,55.29
127213,"2025-11-19 16:14:46.246",34602816,55.35
127213,"2025-11-19 16:22:47.229",34602872,55.59
127213,"2025-11-19 16:22:49.092",34602873,55.55
127213,"2025-11-19 16:22:52.396",34602876,55.47
127213,"2025-11-19 16:23:11.155",34602884,55.65
127213,"2025-11-19 16:23:52.325",34602892,55.62
127213,"2025-11-19 16:25:24.983",34602910,55.35
127213,"2025-11-19 16:26:32.310",34602917,55.88
127213,"2025-11-19 16:26:39.640",34602919,55.30
127213,"2025-11-19 16:26:40.395",34602920,55.27
127213,"2025-11-19 16:28:00.714",34602934,55.46
127213,"2025-11-19 16:28:02.053",34602936,55.65
127213,"2025-11-19 16:28:09.612",34602939,55.73
127247,"2025-11-19 16:28:41.427",34602944,56.65
127213,"2025-11-19 16:28:50.846",34602947,55.82
127213,"2025-11-19 16:30:05.900",34602965,59.00
127213,"2025-11-19 16:34:27.280",34603022,55.47
127213,"2025-11-19 16:35:24.063",34603037,59.70
127213,"2025-11-19 16:35:26.862",34603038,55.27
127213,"2025-11-19 16:36:43.293",34603057,56.14
127213,"2025-11-19 16:36:54.726",34603065,55.38
127213,"2025-11-19 16:37:35.211",34603074,61.59
127213,"2025-11-19 16:38:40.550",34603098,57.84
127213,"2025-11-19 16:38:41.509",34603099,55.64
127213,"2025-11-19 16:38:42.288",34603100,55.47
127213,"2025-11-19 16:38:53.131",34603104,55.81
127213,"2025-11-19 16:38:54.994",34603105,56.05
127213,"2025-11-19 16:38:55.866",34603109,55.61
127213,"2025-11-19 16:38:57.939",34603111,55.82
127213,"2025-11-19 16:39:03.535",34603113,56.37
127213,"2025-11-19 16:39:35.657",34603121,55.64
127213,"2025-11-19 16:39:44.112",34603122,55.68
127213,"2025-11-19 16:39:47.829",34603123,55.55
127213,"2025-11-19 16:43:03.942",34603145,56.77
127213,"2025-11-19 16:44:00.932",34603148,55.90
127213,"2025-11-19 16:44:13.513",34603149,56.37
127213,"2025-11-19 16:44:44.929",34603151,55.70
127213,"2025-11-19 16:44:50.112",34603152,56.29
127213,"2025-11-19 16:44:51.665",34603153,55.81
127213,"2025-11-19 16:44:53.579",34603154,55.81
127213,"2025-11-19 16:45:04.191",34603156,55.70
127213,"2025-11-19 16:45:21.812",34603158,55.81
127213,"2025-11-19 16:48:01.058",34603169,55.92
127213,"2025-11-19 16:48:32.068",34603173,57.31
127213,"2025-11-19 16:50:29.550",34603186,57.31
127213,"2025-11-19 16:50:43.791",34603187,55.86
128374,"2025-11-19 16:57:22.627",34603249,61.78
128166,"2025-11-19 17:14:11.284",34603457,55.00
127841,"2025-11-19 18:05:37.453",34604174,55.35
127841,"2025-11-19 18:12:05.281",34604265,54.83
127083,"2025-11-19 19:33:52.996",34605020,60.83
128345,"2025-11-19 19:54:59.290",34605192,56.92
128312,"2025-11-19 20:00:03.849",34605260,57.94
128426,"2025-11-19 20:01:57.774",34605281,97.19
128312,"2025-11-19 20:04:45.748",34605305,52.06
127083,"2025-11-19 20:06:17.261",34605321,56.86
127083,"2025-11-19 20:06:27.688",34605324,68.03
128312,"2025-11-19 20:13:00.237",34605367,57.65
128272,"2025-11-19 21:53:14.552",34606356,58.23
129841,"2025-11-19 22:25:51.947",34606703,55.00
129841,"2025-11-19 22:25:52.086",34606704,55.00
129841,"2025-11-19 22:26:20.247",34606714,55.00
129841,"2025-11-19 22:26:20.407",34606715,55.00
129841,"2025-11-19 22:29:11.524",34606771,55.00
129841,"2025-11-19 22:29:11.658",34606772,55.00
127327,"2025-11-19 22:29:40.345",34606787,57.12
127327,"2025-11-19 22:29:40.823",34606788,56.94
127083,"2025-11-19 22:42:19.341",34607058,41.97
127083,"2025-11-19 22:42:27.044",34607059,49.57
129456,"2025-11-19 22:53:07.345",34607265,24.20
128286,"2025-11-19 23:03:17.955",34607436,53.33
127507,"2025-11-19 23:24:06.037",34607623,66.67
127424,"2025-11-19 23:55:52.777",34607842,58.32
127424,"2025-11-19 23:59:11.358",34607874,56.07
127424,"2025-11-20 00:01:23.705",34607889,57.24
127424,"2025-11-20 00:01:29.749",34607890,55.87
127424,"2025-11-20 00:05:31.844",34607927,57.22
127424,"2025-11-20 00:07:13.608",34607940,58.71
127052,"2025-11-20 00:41:07.393",34608215,60.99
127314,"2025-11-20 00:42:38.895",34608231,57.45
127314,"2025-11-20 00:45:20.403",34608249,75.15
127281,"2025-11-20 01:02:17.896",34608384,63.01
129898,"2025-11-20 01:12:13.073",34608474,60.57
128100,"2025-11-20 01:19:36.113",34608561,42.69
128100,"2025-11-20 01:21:48.340",34608577,70.33
127213,"2025-11-20 01:45:59.101",34608961,55.33
127213,"2025-11-20 01:48:45.033",34609028,56.35
127213,"2025-11-20 01:49:59.118",34609058,55.88
127213,"2025-11-20 01:54:13.880",34609171,55.87
127213,"2025-11-20 01:54:53.153",34609191,55.32
127213,"2025-11-20 01:55:13.345",34609194,58.01
127213,"2025-11-20 01:55:31.023",34609202,56.16
127213,"2025-11-20 01:55:42.894",34609208,55.96
127213,"2025-11-20 01:55:56.014",34609209,55.75
127213,"2025-11-20 01:56:31.054",34609219,56.08
127213,"2025-11-20 02:02:16.997",34609298,55.54
127213,"2025-11-20 02:02:33.591",34609306,55.59
127785,"2025-11-20 02:04:06.450",34609325,65.61
127424,"2025-11-20 02:08:23.773",34609369,52.52
127424,"2025-11-20 02:08:24.784",34609370,45.57
127281,"2025-11-20 02:54:11.089",34609723,55.00
127281,"2025-11-20 03:09:23.887",34609798,59.41
127504,"2025-11-20 04:03:30.082",34610223,62.35
127083,"2025-11-20 04:36:04.777",34610578,56.95
127841,"2025-11-20 04:47:34.318",34610769,55.45
127841,"2025-11-20 04:47:34.416",34610770,54.55
128935,"2025-11-20 06:30:18.690",34611525,57.07
128935,"2025-11-20 10:02:48.417",34613889,55.00
127213,"2025-11-20 10:21:21.985",34614003,56.40
127213,"2025-11-20 10:21:26.974",34614004,56.53
127213,"2025-11-20 10:24:03.464",34614013,55.58
127213,"2025-11-20 10:24:59.948",34614031,56.76
127213,"2025-11-20 10:25:03.357",34614033,56.44
127213,"2025-11-20 10:26:01.656",34614035,55.47
127213,"2025-11-20 10:26:45.129",34614039,55.39
127213,"2025-11-20 10:26:53.540",34614040,55.55
127213,"2025-11-20 10:28:55.467",34614053,55.57
127213,"2025-11-20 10:28:56.328",34614054,56.50
127213,"2025-11-20 10:28:56.665",34614055,55.30
127213,"2025-11-20 10:29:29.693",34614061,56.37
127213,"2025-11-20 10:29:35.298",34614062,55.58
127213,"2025-11-20 10:30:37.585",34614068,55.30
127213,"2025-11-20 10:32:19.065",34614088,55.52
127213,"2025-11-20 10:32:52.862",34614097,55.58
127213,"2025-11-20 10:35:11.775",34614111,55.45
127213,"2025-11-20 10:36:21.429",34614116,55.90
127213,"2025-11-20 10:36:23.212",34614117,55.35
127213,"2025-11-20 10:36:26.563",34614118,53.98
127213,"2025-11-20 10:36:27.478",34614120,55.42
127213,"2025-11-20 10:36:29.116",34614121,55.64
127213,"2025-11-20 10:36:52.086",34614125,54.46
127213,"2025-11-20 10:36:53.582",34614126,55.35
127213,"2025-11-20 10:37:32.369",34614130,55.27
127213,"2025-11-20 10:37:34.677",34614131,55.70
127213,"2025-11-20 10:37:41.983",34614132,55.29
127213,"2025-11-20 10:37:43.725",34614133,55.29
127213,"2025-11-20 10:38:03.043",34614139,55.50
127213,"2025-11-20 10:38:39.179",34614147,55.26
127213,"2025-11-20 10:38:55.790",34614149,55.33
127213,"2025-11-20 10:38:56.878",34614150,55.37
127213,"2025-11-20 10:39:07.808",34614151,55.58
127213,"2025-11-20 10:40:20.271",34614163,55.29
127213,"2025-11-20 10:40:28.880",34614164,57.24
127213,"2025-11-20 10:41:35.440",34614169,55.88
127213,"2025-11-20 10:42:35.518",34614176,55.98
127562,"2025-11-20 10:44:41.366",34614185,56.95
127213,"2025-11-20 10:45:10.074",34614187,55.65
127213,"2025-11-20 10:45:19.713",34614188,55.34
127213,"2025-11-20 10:45:31.287",34614189,55.29
127213,"2025-11-20 10:48:52.038",34614207,56.84
127213,"2025-11-20 10:54:39.470",34614230,55.65
127213,"2025-11-20 10:55:36.783",34614235,55.29
127213,"2025-11-20 10:55:40.601",34614236,55.46
127213,"2025-11-20 10:58:06.192",34614250,56.06
127213,"2025-11-20 10:58:29.245",34614253,55.71
127213,"2025-11-20 10:58:50.350",34614256,55.29
127213,"2025-11-20 10:58:59.759",34614257,56.04
127213,"2025-11-20 10:59:41.175",34614266,55.32
