"user_id","listing_id","period_start","period_end"
127083,3471405,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559828,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475275,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475159,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477958,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558554,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127213,3475140,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559835,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475091,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127469,3477410,"2025-09-25 00:00:00.000","2025-10-26 00:00:00.000"
127387,3475527,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559802,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559621,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558533,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127562,3479641,"2025-09-05 00:00:00.000","2025-11-27 00:00:00.000"
127213,3478590,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475282,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559647,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559822,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527144,"2025-10-30 00:00:00.000","2025-11-03 00:00:00.000"
127387,3559808,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527144,"2025-11-05 00:00:00.000","2025-11-13 00:00:00.000"
127387,3559619,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535039,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488116,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
128450,3496042,"2025-09-12 00:00:00.000","2025-12-07 00:00:00.000"
127387,3559538,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559876,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127803,3482650,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559847,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475793,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475639,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475307,"2025-11-07 00:00:00.000","2025-11-10 00:00:00.000"
127239,3558580,"2025-10-30 00:00:00.000","2025-11-05 00:00:00.000"
129470,3527141,"2025-10-30 00:00:00.000","2025-11-03 00:00:00.000"
127387,3549741,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127385,3481376,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
127237,3471511,"2025-09-30 00:00:00.000","2025-11-04 00:00:00.000"
127213,3475333,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475545,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535040,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559694,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127439,3532059,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480556,"2025-10-24 00:00:00.000","2025-11-28 00:00:00.000"
128426,3704798,"2025-11-19 00:00:00.000","2025-11-19 00:00:00.000"
127589,3479701,"2025-09-05 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475515,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559603,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559570,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127174,3470217,"2025-09-03 00:00:00.000","2025-12-08 00:00:00.000"
127739,3481784,"2025-09-06 00:00:00.000","2025-09-23 00:00:00.000"
127990,3484632,"2025-09-08 00:00:00.000","2025-09-29 00:00:00.000"
127507,3477972,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535042,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483555,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
128126,3487624,"2025-09-09 00:00:00.000","2025-09-26 00:00:00.000"
127424,3574718,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
128286,3507569,"2025-09-15 00:00:00.000","2025-12-08 00:00:00.000"
129841,357734,"2025-09-25 00:00:00.000","2025-11-29 00:00:00.000"
129227,3518076,"2025-09-18 00:00:00.000","2025-12-08 00:00:00.000"
127807,3531556,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475298,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559834,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559731,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128175,3652856,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535055,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127623,3544352,"2025-09-29 00:00:00.000","2025-10-01 00:00:00.000"
128172,3488727,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483541,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
128390,3539481,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127327,3474210,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471380,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128142,3537640,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127387,3559819,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487942,"2025-09-09 00:00:00.000","2025-10-06 00:00:00.000"
127213,3475082,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127499,3546998,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471381,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127841,3483064,"2025-09-10 00:00:00.000","2025-09-13 00:00:00.000"
127387,3559756,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127807,3531564,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487942,"2025-12-02 00:00:00.000","2025-12-02 00:00:00.000"
127387,3559832,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559873,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535052,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
127785,3442676,"2025-10-26 00:00:00.000","2025-10-31 00:00:00.000"
128987,3539316,"2025-09-26 00:00:00.000","2025-12-08 00:00:00.000"
128080,3141421,"2025-09-14 00:00:00.000","2025-09-14 00:00:00.000"
128390,3539486,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128166,519219,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
128142,3487943,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
127387,3475863,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559859,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580206,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539479,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127949,3483955,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475210,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475217,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127150,3569052,"2025-11-11 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475835,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475182,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128955,3510909,"2025-09-16 00:00:00.000","2025-12-08 00:00:00.000"
128710,3505098,"2025-09-15 00:00:00.000","2025-09-28 00:00:00.000"
127213,3475334,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559625,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475645,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129841,357745,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475546,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475087,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475834,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3521730,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475188,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127210,3470898,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
127150,3469607,"2025-09-02 00:00:00.000","2025-09-02 00:00:00.000"
128928,3510064,"2025-09-16 00:00:00.000","2025-09-21 00:00:00.000"
127213,3478573,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559849,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478534,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559691,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128252,3494126,"2025-09-11 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535028,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127071,3468210,"2025-09-05 00:00:00.000","2025-12-08 00:00:00.000"
128080,3141421,"2025-09-09 00:00:00.000","2025-12-08 00:00:00.000"
128166,519273,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127387,3559924,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3746405,"2025-12-05 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559599,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488115,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
129841,574424,"2025-11-05 00:00:00.000","2025-11-29 00:00:00.000"
127213,3475130,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475453,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559926,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
129247,3571859,"2025-11-28 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475450,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478582,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127315,3653022,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480567,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127387,3559930,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127316,3474042,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
127713,3481648,"2025-09-10 00:00:00.000","2025-09-10 00:00:00.000"
128046,3485382,"2025-09-09 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475128,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475132,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128251,3486287,"2025-09-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478617,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129875,3533960,"2025-09-24 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478545,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527142,"2025-10-30 00:00:00.000","2025-11-03 00:00:00.000"
128279,3491014,"2025-11-10 00:00:00.000","2025-11-26 00:00:00.000"
127071,3468577,"2025-09-05 00:00:00.000","2025-12-08 00:00:00.000"
127873,3484576,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
127213,3480041,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128286,3507567,"2025-09-15 00:00:00.000","2025-11-17 00:00:00.000"
127387,3559494,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478530,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535026,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475208,"2025-11-07 00:00:00.000","2025-11-10 00:00:00.000"
127213,3475071,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127739,3481787,"2025-09-06 00:00:00.000","2025-10-27 00:00:00.000"
127213,3577720,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478554,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129898,3534619,"2025-09-25 00:00:00.000","2025-11-25 00:00:00.000"
128142,3487942,"2025-10-24 00:00:00.000","2025-10-24 00:00:00.000"
127213,3475317,"2025-11-07 00:00:00.000","2025-11-18 00:00:00.000"
127469,3750853,"2025-12-04 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558554,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128166,519231,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
129841,357745,"2025-09-25 00:00:00.000","2025-11-29 00:00:00.000"
127387,3559693,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
129841,3541174,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535034,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
128166,3489095,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
129256,3738461,"2025-11-30 00:00:00.000","2025-12-08 00:00:00.000"
127175,3585308,"2025-10-11 00:00:00.000","2025-12-08 00:00:00.000"
127174,3470216,"2025-09-03 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580230,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558552,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478587,"2025-11-07 00:00:00.000","2025-11-28 00:00:00.000"
128374,3494677,"2025-09-11 00:00:00.000","2025-12-08 00:00:00.000"
128100,3486472,"2025-10-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559528,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127327,3474299,"2025-09-03 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475198,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475094,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128539,3499423,"2025-09-13 00:00:00.000","2025-09-14 00:00:00.000"
127387,3559659,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475174,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487944,"2025-12-02 00:00:00.000","2025-12-02 00:00:00.000"
127213,3478569,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475492,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559938,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
129255,3519775,"2025-09-19 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559807,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127424,3559572,"2025-11-13 00:00:00.000","2025-12-08 00:00:00.000"
127083,3471385,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127803,3482650,"2025-09-07 00:00:00.000","2025-10-07 00:00:00.000"
127213,3475186,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480570,"2025-10-24 00:00:00.000","2025-11-28 00:00:00.000"
127424,3559539,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559831,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127424,3723371,"2025-11-25 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487944,"2025-09-09 00:00:00.000","2025-10-06 00:00:00.000"
129254,3519534,"2025-09-30 00:00:00.000","2025-09-30 00:00:00.000"
127387,3559781,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475525,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3480039,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539471,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127316,3474047,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
127387,3559469,"2025-11-11 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580215,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475534,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
129470,3564430,"2025-10-06 00:00:00.000","2025-10-10 00:00:00.000"
128172,3488726,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
128286,3507563,"2025-09-15 00:00:00.000","2025-11-17 00:00:00.000"
128162,3488134,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
129292,3520054,"2025-09-19 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558544,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127387,3559641,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559927,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478607,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475608,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488108,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
128142,3493034,"2025-09-11 00:00:00.000","2025-09-27 00:00:00.000"
127239,3558557,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127387,3559541,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475093,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
127439,3532041,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478542,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559821,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559811,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127315,3653019,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488135,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559520,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559851,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128166,519273,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559509,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475129,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
130102,3539831,"2025-09-26 00:00:00.000","2025-09-26 00:00:00.000"
127213,3475285,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477971,"2025-11-05 00:00:00.000","2025-11-17 00:00:00.000"
127213,3478531,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559508,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488137,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559646,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558580,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477959,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475347,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480561,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127213,3475216,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475825,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559498,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558555,"2025-11-08 00:00:00.000","2025-12-08 00:00:00.000"
127175,3580198,"2025-10-09 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475134,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
127469,3742529,"2025-12-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549841,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475655,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128166,519269,"2025-09-30 00:00:00.000","2025-11-29 00:00:00.000"
127649,3480572,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
129470,3527143,"2025-11-05 00:00:00.000","2025-11-13 00:00:00.000"
127213,3475261,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127990,3484634,"2025-09-08 00:00:00.000","2025-09-29 00:00:00.000"
128142,3487933,"2025-09-09 00:00:00.000","2025-10-06 00:00:00.000"
127213,3475085,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559701,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475773,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478533,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539463,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128162,3520994,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127507,3477961,"2025-09-04 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559842,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559576,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127316,3474038,"2025-09-03 00:00:00.000","2025-09-03 00:00:00.000"
129841,357747,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488144,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127807,3486826,"2025-09-09 00:00:00.000","2025-09-12 00:00:00.000"
127213,3475211,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127954,3646743,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127455,3507715,"2025-09-18 00:00:00.000","2025-09-21 00:00:00.000"
128142,3487939,"2025-12-02 00:00:00.000","2025-12-02 00:00:00.000"
127213,3475310,"2025-11-07 00:00:00.000","2025-11-22 00:00:00.000"
127424,3559571,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127439,3532069,"2025-10-06 00:00:00.000","2025-12-08 00:00:00.000"
127052,3535038,"2025-10-28 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539460,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127649,3480553,"2025-10-23 00:00:00.000","2025-11-28 00:00:00.000"
127387,3559858,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475104,"2025-11-04 00:00:00.000","2025-12-08 00:00:00.000"
127469,3484983,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
127150,3469606,"2025-11-11 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559916,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128515,3504329,"2025-09-14 00:00:00.000","2025-09-15 00:00:00.000"
127387,3475712,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
128166,519227,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
129470,3527141,"2025-11-05 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475836,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475657,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559864,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127052,3609576,"2025-10-28 00:00:00.000","2025-10-28 00:00:00.000"
128162,3488114,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475927,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
130072,3539199,"2025-10-27 00:00:00.000","2025-11-12 00:00:00.000"
127387,3559523,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128191,3489156,"2025-09-10 00:00:00.000","2025-09-10 00:00:00.000"
127213,3475257,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478610,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128195,3489205,"2025-09-10 00:00:00.000","2025-09-16 00:00:00.000"
129470,3527140,"2025-10-30 00:00:00.000","2025-11-03 00:00:00.000"
127387,3475821,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559917,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127954,3664199,"2025-11-06 00:00:00.000","2025-12-08 00:00:00.000"
127925,3483547,"2025-09-08 00:00:00.000","2025-11-09 00:00:00.000"
127978,3484277,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
128175,3488826,"2025-09-10 00:00:00.000","2025-11-11 00:00:00.000"
127387,3559638,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
128283,3491111,"2025-09-10 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549729,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475315,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
129875,3533943,"2025-09-24 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488161,"2025-10-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475249,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128142,3487943,"2025-10-09 00:00:00.000","2025-10-12 00:00:00.000"
127387,3559776,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559586,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127383,3488066,"2025-10-02 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478586,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475485,"2025-12-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559648,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3475730,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127334,3476245,"2025-11-28 00:00:00.000","2025-11-28 00:00:00.000"
127387,3549728,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
128129,3487426,"2025-09-09 00:00:00.000","2025-10-23 00:00:00.000"
128987,3539323,"2025-09-26 00:00:00.000","2025-12-08 00:00:00.000"
127739,3481790,"2025-10-19 00:00:00.000","2025-10-27 00:00:00.000"
127387,3559814,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559601,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559833,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128166,519219,"2025-12-01 00:00:00.000","2025-12-08 00:00:00.000"
127631,3480353,"2025-09-19 00:00:00.000","2025-12-08 00:00:00.000"
128582,3500505,"2025-09-16 00:00:00.000","2025-12-08 00:00:00.000"
127237,3471512,"2025-09-02 00:00:00.000","2025-10-07 00:00:00.000"
127213,3478548,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127314,3535037,"2025-10-15 00:00:00.000","2025-12-08 00:00:00.000"
127213,3478567,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128390,3539456,"2025-12-02 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559929,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
128426,3495604,"2025-10-10 00:00:00.000","2025-11-24 00:00:00.000"
127899,3505560,"2025-09-15 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559829,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127995,3484663,"2025-09-08 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559816,"2025-10-23 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475228,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
127239,3558582,"2025-11-03 00:00:00.000","2025-11-05 00:00:00.000"
127387,3475739,"2025-09-30 00:00:00.000","2025-12-08 00:00:00.000"
127213,3475247,"2025-11-07 00:00:00.000","2025-12-08 00:00:00.000"
128162,3488139,"2025-11-03 00:00:00.000","2025-12-08 00:00:00.000"
127387,3549770,"2025-10-01 00:00:00.000","2025-12-08 00:00:00.000"
127387,3559522,"2025-10-22 00:00:00.000","2025-12-08 00:00:00.000"
